"L=11;{hx,hz,J}={1.,0.5,ConstantArray[1.,L-1]};SeedRandom[32371];ψ0E=Table[RandomChainProductState[L-1],3];Superoperator[t,ψ0E[[3]],eigenvalsH,eigenvecsH,L];"
"{0.9999999999999685, 0, 0, 0}","{0, 0.999999999999986, 0, 0}","{0, 0, 0.999999999999986, 0}","{0, 0, 0, 1.0000000000000036}"
"{0.5513362450541472, 0.06401695432358086 - 0.021402234304131768*I, 0.06401695432358086 + 0.021402234304131768*I, 0.47246778964086633}","{0.1394861218713091 + 0.01039979356629267*I, 0.03164182500387476 + 0.20256869680372447*I, 0.18893799851779408 + 0.0743957541340967*I, -0.022688091706668273 - 0.15221561244304121*I}","{0.1394861218713091 - 0.01039979356629267*I, 0.18893799851779408 - 0.0743957541340967*I, 0.03164182500387476 - 0.20256869680372447*I, -0.022688091706668273 + 0.15221561244304121*I}","{0.4486637549458165, -0.06401695432357685 + 0.02140223430413849*I, -0.06401695432357685 - 0.02140223430413849*I, 0.5275322103591435}"
"{0.552331274842489, 0.03806586711128723 - 0.03286676066289296*I, 0.03806586711128723 + 0.03286676066289296*I, 0.5027943833782074}","{0.11157722065307643 - 0.017911206452812196*I, 0.08000125985151327 + 0.16866007174196884*I, 0.1522334353335524 + 0.07039403534645505*I, -0.03112911767150758 - 0.14856157940106984*I}","{0.11157722065307643 + 0.017911206452812196*I, 0.1522334353335524 - 0.07039403534645505*I, 0.08000125985151327 - 0.16866007174196884*I, -0.03112911767150758 + 0.14856157940106984*I}","{0.44766872515747996, -0.03806586711128633 + 0.03286676066289722*I, -0.03806586711128633 - 0.03286676066289722*I, 0.49720561662179363}"
"{0.5574954578231283, 0.01665764098149948 - 0.03611661731491263*I, 0.01665764098149948 + 0.03611661731491263*I, 0.5310187104930434}","{0.08678462904656316 - 0.03124375406436674*I, 0.11522758808294263 + 0.11906148976706821*I, 0.11032295206235966 + 0.06855768311792558*I, -0.03144143954563066 - 0.1318450596250582*I}","{0.08678462904656316 + 0.03124375406436674*I, 0.11032295206235966 - 0.06855768311792558*I, 0.11522758808294263 - 0.11906148976706821*I, -0.03144143954563066 + 0.1318450596250582*I}","{0.4425045421768453, -0.01665764098150079 + 0.03611661731491611*I, -0.01665764098150079 - 0.03611661731491611*I, 0.46898128950694906}"
"{0.563896601607325, 0.0006893611325252437 - 0.032508585419702016*I, 0.0006893611325252437 + 0.032508585419702016*I, 0.5549521950791855}","{0.0691000230960112 - 0.030664174526656117*I, 0.13297252143325844 + 0.06300163488211052*I, 0.06945599056445328 + 0.06872839038859282*I, -0.023264416738205465 - 0.10643324384995824*I}","{0.0691000230960112 + 0.030664174526656117*I, 0.06945599056445328 - 0.06872839038859282*I, 0.13297252143325844 - 0.06300163488211052*I, -0.023264416738205465 + 0.10643324384995824*I}","{0.4361033983926506, -0.0006893611325274433 + 0.032508585419707414*I, -0.0006893611325274433 - 0.032508585419707414*I, 0.4450478049208009}"
"{0.5690420219805483, -0.009812034167729036 - 0.024236296385059378*I, -0.009812034167729036 + 0.024236296385059378*I, 0.5733216836291175}","{0.06005716153823043 - 0.019332409949974122*I, 0.13252332685938675 + 0.00956037590779859*I, 0.03491590756918464 + 0.06991475516591178*I, -0.00848953901858681 - 0.07694271061406988*I}","{0.06005716153823043 + 0.019332409949974122*I, 0.03491590756918464 - 0.06991475516591178*I, 0.13252332685938675 - 0.00956037590779859*I, -0.00848953901858681 + 0.07694271061406988*I}","{0.43095797801942853, 0.009812034167728509 + 0.024236296385068103*I, 0.009812034167728509 - 0.024236296385068103*I, 0.4266783163708675}"
"{0.571192914843439, -0.015526231255175826 - 0.013844528039227894*I, -0.015526231255175826 + 0.013844528039227894*I, 0.5857231434345184}","{0.05893620423294001 - 0.0014524438427410136*I, 0.1164469463982425 - 0.033965227375858*I, 0.010323897567395726 + 0.07070524954525886*I, 0.009390061375966301 - 0.0473160543652583*I}","{0.05893620423294001 + 0.0014524438427410136*I, 0.010323897567395726 - 0.07070524954525886*I, 0.1164469463982425 + 0.033965227375858*I, 0.009390061375966301 + 0.0473160543652583*I}","{0.4288070851565404, 0.015526231255179275 + 0.013844528039238357*I, 0.015526231255179275 - 0.013844528039238357*I, 0.41427685656546837}"
"{0.5694735427898041, -0.017582200902344837 - 0.003757996848232914*I, -0.017582200902344837 + 0.003757996848232914*I, 0.5924207370297184}","{0.06348331040639679 + 0.0186914005944812*I, 0.08964479216696734 - 0.0631357329944208*I, -0.0027081687195592685 + 0.06970889347224792*I, 0.026378304049859434 - 0.020230324769695926*I}","{0.06348331040639679 - 0.0186914005944812*I, -0.0027081687195592685 - 0.06970889347224792*I, 0.08964479216696734 + 0.0631357329944208*I, 0.026378304049859434 + 0.020230324769695926*I}","{0.4305264572101797, 0.01758220090235242 + 0.003757996848243803*I, 0.01758220090235242 - 0.003757996848243803*I, 0.40757926297027025}"
"{0.563812002023851, -0.017269632463779022 + 0.004093521990451647*I, -0.017269632463779022 - 0.004093521990451647*I, 0.5940721536451175}","{0.07085145936746848 + 0.0374348524190697*I, 0.05808951921951659 - 0.0767438313386682*I, -0.004565804966781894 + 0.06593601671463645*I, 0.03917956536330963 + 0.0030404166278337266*I}","{0.07085145936746848 - 0.0374348524190697*I, -0.004565804966781894 - 0.06593601671463645*I, 0.05808951921951659 + 0.0767438313386682*I, 0.03917956536330963 - 0.0030404166278337266*I}","{0.4361879979761348, 0.01726963246378961 - 0.004093521990440626*I, 0.01726963246378961 + 0.004093521990440626*I, 0.4059278463548739}"
"{0.5547734378466505, -0.01577985879465557 + 0.00850313209247786*I, -0.01577985879465557 - 0.00850313209247786*I, 0.5914708363621447}","{0.07846947075169691 + 0.05210742725267744*I, 0.027550548464298732 - 0.0765032865861364*I, 0.0026957857461932383 + 0.05904531280404612*I, 0.046109490189489385 + 0.022336019939673667*I}","{0.07846947075169691 - 0.05210742725267744*I, 0.0026957857461932383 - 0.05904531280404612*I, 0.027550548464298732 + 0.0765032865861364*I, 0.046109490189489385 - 0.022336019939673667*I}","{0.4452265621533349, 0.015779858794668276 - 0.00850313209246819*I, 0.015779858794668276 + 0.00850313209246819*I, 0.4085291636378508}"
"{0.5433488604146137, -0.014022168195458838 + 0.009053271059822593*I, -0.014022168195458838 - 0.009053271059822593*I, 0.5853758218848139}","{0.08462696437559351 + 0.06111498879053217*I, 0.002580797714714811 - 0.06620753929536818*I, 0.015909956140757894 + 0.04941202673582739*I, 0.04741772174404864 + 0.03805918688188936*I}","{0.08462696437559351 - 0.06111498879053217*I, 0.015909956140757894 - 0.04941202673582739*I, 0.002580797714714811 + 0.06620753929536818*I, 0.04741772174404864 - 0.03805918688188936*I}","{0.4566511395853713, 0.01402216819547264 - 0.009053271059816029*I, 0.01402216819547264 + 0.009053271059816029*I, 0.41462417811518526}"
"{0.5307488846408417, -0.012538049272024246 + 0.006039034702389159*I, -0.012538049272024246 - 0.006039034702389159*I, 0.5764584366345387}","{0.08868512615569873 + 0.0638263068251799*I, -0.014060314569755643 - 0.05061074485611421*I, 0.03147358622371507 + 0.038014551268780235*I, 0.044945462124096364 + 0.05059860820565269*I}","{0.08868512615569873 - 0.0638263068251799*I, 0.03147358622371507 - 0.038014551268780235*I, -0.014060314569755643 + 0.05061074485611421*I, 0.044945462124096364 - 0.05059860820565269*I}","{0.46925111535914454, 0.01253804927203777 - 0.006039034702385445*I, 0.01253804927203777 + 0.006039034702385445*I, 0.42354156336546167}"
"{0.5182305753422763, -0.011510511184242834 + 0.00028985635711314267*I, -0.011510511184242834 - 0.00028985635711314267*I, 0.565348157281461}","{0.09094424595770509 + 0.06037254745858202*I, -0.02150480023280097 - 0.034314306360045774*I, 0.04601350158830674 + 0.02618151221753353*I, 0.04128404449921376 + 0.05994446202522664*I}","{0.09094424595770509 - 0.06037254745858202*I, 0.04601350158830674 - 0.02618151221753353*I, -0.02150480023280097 + 0.034314306360045774*I, 0.04128404449921376 - 0.05994446202522664*I}","{0.4817694246577112, 0.011510511184254904 - 0.00028985635711064467*I, 0.011510511184254904 + 0.00028985635711064467*I, 0.43465184271854007}"
"{0.5069656417320583, -0.010844887157695375 - 0.00705895255520745*I, -0.010844887157695375 + 0.00705895255520745*I, 0.5527248427258902}","{0.09228521312656679 + 0.051445304843167464*I, -0.020476994775179745 - 0.020898302037488947*I, 0.05692885830743136 + 0.015273307976623133*I, 0.03877021894710933 + 0.0656189789762788*I}","{0.09228521312656679 - 0.051445304843167464*I, 0.05692885830743136 - 0.015273307976623133*I, -0.020476994775179745 + 0.020898302037488947*I, 0.03877021894710933 - 0.0656189789762788*I}","{0.49303435826792985, 0.0108448871577057 + 0.007058952555208761*I, 0.0108448871577057 - 0.007058952555208761*I, 0.4472751572741127}"
"{0.49794517203954314, -0.010286270389087483 - 0.014795806306623218*I, -0.010286270389087483 + 0.014795806306623218*I, 0.5393930343957105}","{0.0937362853593291 + 0.03813670264995672*I, -0.012758566350287175 - 0.0124382922302882*I, 0.06272552659322327 + 0.006381204516192722*I, 0.03868749498675427 + 0.06691260819544981*I}","{0.0937362853593291 - 0.03813670264995672*I, 0.06272552659322327 - 0.006381204516192722*I, -0.012758566350287175 + 0.0124382922302882*I, 0.03868749498675427 - 0.06691260819544981*I}","{0.5020548279604452, 0.010286270389095444 + 0.014795806306622084*I, 0.010286270389095444 - 0.014795806306622084*I, 0.46060696560429304}"
"{0.4919116539927968, -0.009538354202284998 - 0.021825953007408125*I, -0.009538354202284998 + 0.021825953007408125*I, 0.5262883303639517}","{0.0961000240348516 + 0.02182412357271542*I, -0.0005954652279561009 - 0.00943114240334774*I, 0.06310610394833674 + 0.00011375570230192679*I, 0.040936650845607096 + 0.06329865262795493*I}","{0.0961000240348516 - 0.02182412357271542*I, 0.06310610394833674 - 0.00011375570230192679*I, -0.0005954652279561009 + 0.00943114240334774*I, 0.040936650845607096 - 0.06329865262795493*I}","{0.5080883460071909, 0.009538354202288515 + 0.021825953007404565*I, 0.009538354202288515 - 0.021825953007404565*I, 0.47371166963604844}"
"{0.48931139167593246, -0.008356869895394262 - 0.02730578024854895*I, -0.008356869895394262 + 0.02730578024854895*I, 0.514398531495005}","{0.09972483559216605 + 0.004076683848374552*I, 0.013811230880901844 - 0.011056912365933213*I, 0.05883174784236403 - 0.003487591886185939*I, 0.04424272548302283 + 0.05483853238775746*I}","{0.09972483559216605 - 0.004076683848374552*I, 0.05883174784236403 + 0.003487591886185939*I, 0.013811230880901844 + 0.011056912365933213*I, 0.04424272548302283 - 0.05483853238775746*I}","{0.5106886083240527, 0.008356869895391038 + 0.02730578024854536*I, 0.008356869895391038 - 0.02730578024854536*I, 0.48560146850498753}"
"{0.49026581829233973, -0.00660374924404648 - 0.030711179067570888*I, -0.00660374924404648 + 0.030711179067570888*I, 0.5046195665143887}","{0.10444470617365267 - 0.013444199791852227*I, 0.028650044876856646 - 0.01564978323072189*I, 0.05141636768491839 - 0.0048947852274333565*I, 0.04676214663967989 + 0.042405111619480365*I}","{0.10444470617365267 + 0.013444199791852227*I, 0.05141636768491839 + 0.0048947852274333565*I, 0.028650044876856646 + 0.01564978323072189*I, 0.04676214663967989 - 0.042405111619480365*I}","{0.5097341817076408, 0.006603749244037307 + 0.0307111790675704*I, 0.006603749244037307 - 0.0307111790675704*I, 0.49538043348559413}"
"{0.4945647535863095, -0.004261006325114915 - 0.031845316531633645*I, -0.004261006325114915 + 0.031845316531633645*I, 0.4975935163254075}","{0.10966114765582669 - 0.029105930668731766*I, 0.04265848874467168 - 0.021240333980521747*I, 0.042739322841076836 - 0.004923215322243996*I, 0.0468220823153895 + 0.027631966549879976*I}","{0.10966114765582669 + 0.029105930668731766*I, 0.042739322841076836 + 0.004923215322243996*I, 0.04265848874467168 + 0.021240333980521747*I, 0.0468220823153895 - 0.027631966549879976*I}","{0.5054352464136677, 0.00426100632510441 + 0.03184531653163651*I, 0.00426100632510441 - 0.03184531653163651*I, 0.5024064836745701}"
"{0.5016859609032198, -0.0014128468619489347 - 0.03079990270996775*I, -0.0014128468619489347 + 0.03079990270996775*I, 0.49358363128277405}","{0.11451567744455418 - 0.04144462341501501*I, 0.05511864371481448 - 0.026050840985549065*I, 0.03466535000997813 - 0.004491605720723094*I, 0.0435101789345494 + 0.012606002346582075*I}","{0.11451567744455418 + 0.04144462341501501*I, 0.03466535000997813 + 0.004491605720723094*I, 0.05511864371481448 + 0.026050840985549065*I, 0.0435101789345494 - 0.012606002346582075*I}","{0.4983140390967575, 0.0014128468619409099 + 0.030799902709970642*I, 0.0014128468619409099 - 0.030799902709970642*I, 0.5064163687172063}"
"{0.510843145470832, 0.0017906841624112796 - 0.02788869347552536*I, 0.0017906841624112796 + 0.02788869347552536*I, 0.49242783221936937}","{0.1180998330152162 - 0.049305906100927124*I, 0.06573407207655593 - 0.02885866204459324*I, 0.028742690474194362 - 0.004372241651189357*I, 0.03692901957328927 - 0.0005862570872471745*I}","{0.1180998330152162 + 0.049305906100927124*I, 0.028742690474194362 + 0.004372241651189357*I, 0.06573407207655593 + 0.02885866204459324*I, 0.03692901957328927 + 0.0005862570872471745*I}","{0.4891568545291477, -0.001790684162416064 + 0.027888693475525885*I, -0.001790684162416064 - 0.027888693475525885*I, 0.5075721677806186}"
"{0.5210603142557019, 0.00517481062422271 - 0.02357249562774162*I, 0.00517481062422271 + 0.02357249562774162*I, 0.4935849454180722}","{0.11966308703789505 - 0.051964240240483864*I, 0.07444347645893806 - 0.02917940334029427*I, 0.026019818722385436 - 0.00499416940418829*I, 0.028081676302689908 - 0.010306839128973257*I}","{0.11966308703789505 + 0.051964240240483864*I, 0.026019818722385436 + 0.00499416940418829*I, 0.07444347645893806 + 0.02917940334029427*I, 0.028081676302689908 + 0.010306839128973257*I}","{0.4789396857442779, -0.0051748106242261 + 0.02357249562774074*I, -0.0051748106242261 - 0.02357249562774074*I, 0.5064150545819222}"
"{0.5312664003779191, 0.008574942839142383 - 0.01839155610042016*I, 0.008574942839142383 + 0.01839155610042016*I, 0.4962585068954174}","{0.11879318461113955 - 0.04920440070845395*I, 0.08122862721157467 - 0.027256998002114185*I, 0.026986834215454565 - 0.006350479223765495*I, 0.018491521067348676 - 0.0156759731764355*I}","{0.11879318461113955 + 0.04920440070845395*I, 0.026986834215454565 + 0.006350479223765495*I, 0.08122862721157467 + 0.027256998002114185*I, 0.018491521067348676 + 0.0156759731764355*I}","{0.4687335996220565, -0.008574942839145727 + 0.018391556100419443*I, -0.008574942839145727 - 0.018391556100419443*I, 0.5037414931045819}"
"{0.5404018543169387, 0.0118588394664558 - 0.012914677878216468*I, 0.0118588394664558 + 0.012914677878216468*I, 0.4995620947566296}","{0.11554804128810724 - 0.04135958364128661*I, 0.08596962992191856 - 0.023881146356097702*I, 0.03161775490493222 - 0.008036251120012796*I, 0.009729094579029025 - 0.016672151054176368*I}","{0.11554804128810724 + 0.04135958364128661*I, 0.03161775490493222 + 0.008036251120012796*I, 0.08596962992191856 + 0.023881146356097702*I, 0.009729094579029025 + 0.016672151054176368*I}","{0.45959814568303237, -0.011858839466460158 + 0.012914677878215378*I, -0.011858839466460158 - 0.012914677878215378*I, 0.5004379052433737}"
"{0.5475286635608093, 0.014934062997353214 - 0.007706200887093454*I, 0.014934062997353214 + 0.007706200887093454*I, 0.5026833656014931}","{0.11051277267748721 - 0.029308104112952472*I, 0.08838869837073494 - 0.020083386978684656*I, 0.039471296408766066 - 0.00940945840908746*I, 0.00300979631888363 - 0.01402509660656481*I}","{0.11051277267748721 + 0.029308104112952472*I, 0.039471296408766066 + 0.00940945840908746*I, 0.08838869837073494 + 0.020083386978684656*I, 0.00300979631888363 + 0.01402509660656481*I}","{0.4524713364391606, -0.014934062997358756 + 0.0077062008870911695*I, -0.014934062997358756 - 0.0077062008870911695*I, 0.49731663439851237}"
"{0.5519356911719531, 0.017742621142514313 - 0.0033042828518600395*I, 0.017742621142514313 + 0.0033042828518600395*I, 0.5050106067965952}","{0.10474962514202871 - 0.014429431188495951*I, 0.08810303707770498 - 0.01678921163940869*I, 0.04980448958686291 - 0.009829871019954826*I, -0.0010365602692089231 - 0.00896103626355506*I}","{0.10474962514202871 + 0.014429431188495951*I, 0.04980448958686291 + 0.009829871019954826*I, 0.08810303707770498 + 0.01678921163940869*I, -0.0010365602692089231 + 0.00896103626355506*I}","{0.44806430882801823, -0.01774262114252021 + 0.003304282851856499*I, -0.01774262114252021 - 0.003304282851856499*I, 0.4949893932034102}"
"{0.553230584618309, 0.020247247808003507 - 0.0001991797357833655*I, 0.020247247808003507 + 0.0001991797357833655*I, 0.5062006543163203}","{0.09961717936464592 + 0.0014882976610132246*I, 0.08477850371065948 - 0.014519341982100892*I, 0.06166593303608516 - 0.00890153423144309*I, -0.002400136082628967 - 0.0028858550730083256*I}","{0.09961717936464592 - 0.0014882976610132246*I, 0.06166593303608516 + 0.00890153423144309*I, 0.08477850371065948 + 0.014519341982100892*I, -0.002400136082628967 + 0.0028858550730083256*I}","{0.4467694153816637, -0.02024724780800852 + 0.00019917973577877716*I, -0.02024724780800852 - 0.00019917973577877716*I, 0.49379934568368455}"
"{0.5514070475243871, 0.022414983657473783 + 0.0011994953252239607*I, 0.022414983657473783 - 0.0011994953252239607*I, 0.5061842456073401}","{0.09646705167537052 + 0.016404976076111386*I, 0.07834209931454027 - 0.013229208362919048*I, 0.07395843755090131 - 0.006635479405882383*I, -0.0015652917467462776 + 0.002911430010309376*I}","{0.09646705167537052 - 0.016404976076111386*I, 0.07395843755090131 + 0.006635479405882383*I, 0.07834209931454027 + 0.013229208362919048*I, -0.0015652917467462776 - 0.002911430010309376*I}","{0.44859295247558656, -0.022414983657477596 - 0.001199495325228686*I, -0.022414983657477596 + 0.001199495325228686*I, 0.493815754392663}"
"{0.5468732102017657, 0.024203698421746273 + 0.000611604870062659*I, 0.024203698421746273 - 0.000611604870062659*I, 0.5051193491890544}","{0.09627556948591 + 0.02826170964028594*I, 0.06918212824197477 - 0.012343353457310514*I, 0.08548463660156458 - 0.003470060698392771*I, 0.0007076969991526598 + 0.007474796471726039*I}","{0.09627556948591 - 0.02826170964028594*I, 0.08548463660156458 + 0.003470060698392771*I, 0.06918212824197477 + 0.012343353457310514*I, 0.0007076969991526598 - 0.007474796471726039*I}","{0.4531267897982094, -0.024203698421749048 - 0.0006116048700641214*I, -0.024203698421749048 + 0.0006116048700641214*I, 0.4948806508109439}"
"{0.5404261409872838, 0.025556058128830245 - 0.002053585318863127*I, 0.025556058128830245 + 0.002053585318863127*I, 0.5033120447183168}","{0.09931335651870377 + 0.035282335744707585*I, 0.0582538392289196 - 0.01098195348315711*I, 0.09500346683012968 - 0.00013492175574684323*I, 0.0036187948215592484 + 0.010287261214064513*I}","{0.09931335651870377 - 0.035282335744707585*I, 0.09500346683012968 + 0.00013492175574684323*I, 0.0582538392289196 + 0.01098195348315711*I, 0.0036187948215592484 - 0.010287261214064513*I}","{0.4595738590126933, -0.025556058128831816 + 0.0020535853188673684*I, -0.025556058128831816 - 0.0020535853188673684*I, 0.49668795528167614}"
"{0.5331623558547762, 0.026403268758656007 - 0.0066417800400203585*I, 0.026403268758656007 + 0.0066417800400203585*I, 0.5011273817933461}","{0.10497080778142638 + 0.03630211172191939*I, 0.047027427797767155 - 0.008307058490492378*I, 0.10132393892083894 + 0.0025951107518838844*I, 0.0065177265451090965 + 0.011267442610875453*I}","{0.10497080778142638 - 0.03630211172191939*I, 0.10132393892083894 - 0.0025951107518838844*I, 0.047027427797767155 + 0.008307058490492378*I, 0.0065177265451090965 - 0.011267442610875453*I}","{0.46683764414520224, -0.026403268758656583 + 0.006641780040028966*I, -0.026403268758656583 - 0.006641780040028966*I, 0.4988726182066432}"
"{0.5263257463241153, 0.02667806620244419 - 0.01272368617226062*I, 0.02667806620244419 + 0.01272368617226062*I, 0.4989099358889271}","{0.11182550843878919 + 0.031050844417929203*I, 0.03726452430080836 - 0.0038662723944044644*I, 0.10344569083744977 + 0.004163702991720881*I, 0.009004855488176412 + 0.010681780758241772*I}","{0.11182550843878919 - 0.031050844417929203*I, 0.10344569083744977 - 0.004163702991720881*I, 0.03726452430080836 + 0.0038662723944044644*I, 0.009004855488176412 - 0.010681780758241772*I}","{0.47367425367586447, -0.02667806620244427 + 0.012723686172269686*I, -0.02667806620244427 - 0.012723686172269686*I, 0.5010900641110609}"
"{0.5211106096861663, 0.026333658247977478 - 0.019610025117943377*I, 0.026333658247977478 + 0.019610025117943377*I, 0.49692712358370306}","{0.11796377332659251 + 0.02030493095306018*I, 0.03067150276778267 + 0.0021916280322966664*I, 0.10072999196494943 + 0.004412510098344105*I, 0.01093294156378878 + 0.009011788110335555*I}","{0.11796377332659251 - 0.02030493095306018*I, 0.10072999196494943 - 0.004412510098344105*I, 0.03067150276778267 - 0.0021916280322966664*I, 0.01093294156378878 - 0.009011788110335555*I}","{0.4788893903138158, -0.0263336582479758 + 0.019610025117949847*I, -0.0263336582479758 - 0.019610025117949847*I, 0.5030728764162863}"
"{0.5184533782893423, 0.02536363892761174 - 0.02642049988182871*I, 0.02536363892761174 + 0.02642049988182871*I, 0.49534014198612053}","{0.12147915599877443 + 0.00584006765243392*I, 0.02852505017587203 + 0.009105376180862185*I, 0.09306028341627173 + 0.00360920638415926*I, 0.012332564283172077 + 0.006816643592366265*I}","{0.12147915599877443 - 0.00584006765243392*I, 0.09306028341627173 - 0.00360920638415926*I, 0.02852505017587203 - 0.009105376180862185*I, 0.012332564283172077 - 0.006816643592366265*I}","{0.48154662171064283, -0.02536363892760623 + 0.026420499881830956*I, -0.02536363892760623 - 0.026420499881830956*I, 0.5046598580138735}"
"{0.5188560636123837, 0.02381783434605739 - 0.0322004457188517*I, 0.02381783434605739 + 0.0322004457188517*I, 0.49420029644975494}","{0.1210020879811462 - 0.00983729596777862*I, 0.03137494939254854 + 0.015690894312965376*I, 0.08093862989826839 + 0.0023202506449643973*I, 0.013306808023483375 + 0.004620168833852245*I}","{0.1210020879811462 + 0.00983729596777862*I, 0.08093862989826839 - 0.0023202506449643973*I, 0.03137494939254854 - 0.015690894312965376*I, 0.013306808023483375 - 0.004620168833852245*I}","{0.4811439363876038, -0.02381783434604875 + 0.03220044571884941*I, -0.02381783434604875 - 0.03220044571884941*I, 0.5057997035502475}"
"{0.5222827487977475, 0.0218102532841471 - 0.03606443632181805*I, 0.0218102532841471 + 0.03606443632181805*I, 0.49346436689619333}","{0.11609568247783121 - 0.023940128958141352*I, 0.0388989204409177 + 0.020657248492280147*I, 0.06547154158512089 + 0.0011877447805203542*I, 0.013942625313190661 + 0.0028340360915783324*I}","{0.11609568247783121 + 0.023940128958141352*I, 0.06547154158512089 - 0.0011877447805203542*I, 0.0388989204409177 - 0.020657248492280147*I, 0.013942625313190661 - 0.0028340360915783324*I}","{0.4777172512022381, -0.02181025328413919 + 0.036064436321813984*I, -0.02181025328413919 - 0.036064436321813984*I, 0.5065356331038157}"
"{0.5281566826111528, 0.019516816994733382 - 0.03733770022511334*I, 0.019516816994733382 + 0.03733770022511334*I, 0.49302183353307377}","{0.10739218791341941 - 0.03393722704636356*I, 0.049934109868365426 + 0.022942243228392105*I, 0.048227069029827895 + 0.0007037410942198619*I, 0.014266869113126227 + 0.0017148218189300957*I}","{0.10739218791341941 + 0.03393722704636356*I, 0.048227069029827895 - 0.0007037410942198619*I, 0.049934109868365426 - 0.022942243228392105*I, 0.014266869113126227 - 0.0017148218189300957*I}","{0.4718433173888262, -0.019516816994729014 + 0.03733770022511197*I, -0.019516816994729014 - 0.03733770022511197*I, 0.506978166466937}"
"{0.5354628850379148, 0.017161592613069987 - 0.035666317137291334*I, 0.017161592613069987 + 0.035666317137291334*I, 0.49272794712292345}","{0.09642842438296331 - 0.038050386316815406*I, 0.06266593589600353 + 0.021974839958008398*I, 0.030987060941042137 + 0.0010666132799624847*I, 0.014246547381731953 + 0.001347333625989525*I}","{0.09642842438296331 + 0.038050386316815406*I, 0.030987060941042137 - 0.0010666132799624847*I, 0.06266593589600353 - 0.021974839958008398*I, 0.014246547381731953 - 0.001347333625989525*I}","{0.4645371149620566, -0.017161592613068835 + 0.03566631713729577*I, -0.017161592613068835 - 0.03566631713729577*I, 0.5072720528770867}"
"{0.5429361146263055, 0.014991125407915543 - 0.03107485239683*I, 0.014991125407915543 + 0.03107485239683*I, 0.49243791482294735}","{0.08523576409629528 - 0.035593622848427375*I, 0.07493231624856334 + 0.017812310402842226*I, 0.015457304537924186 + 0.0021603157382452387*I, 0.013812630359136064 + 0.0016499187011190094*I}","{0.08523576409629528 + 0.035593622848427375*I, 0.015457304537924186 - 0.0021603157382452387*I, 0.07493231624856334 - 0.017812310402842226*I, 0.013812630359136064 - 0.0016499187011190094*I}","{0.4570638853736603, -0.014991125407915168 + 0.031074852396839346*I, -0.014991125407915168 - 0.031074852396839346*I, 0.5075620851770608}"
